pos,offense,off_pct,defense,def_pct,special_teams,st_pct,player_id,player_name,team
CB,0,0.00%,0,0.00%,11,50.00%,CanaCh00,Channing Canada,nwe
CB,0,0.00%,1,2.00%,16,72.73%,WoodCh01,Charles Woods,nwe
CB,0,0.00%,50,100.00%,0,0.00%,GonzCh00,Christian Gonzalez,nwe
CB,0,0.00%,24,48.00%,5,22.73%,JoneMa06,Marcus Jones,nwe
DL,0,0.00%,7,14.00%,2,9.09%,TaylLe01,Leonard Taylor,nwe
DT,0,0.00%,30,60.00%,6,27.27%,BarmCh00,Christian Barmore,nwe
DT,0,0.00%,28,56.00%,2,9.09%,DurdCo00,Cory Durden,nwe
DT,0,0.00%,9,18.00%,0,0.00%,FarmJo00,Joshua Farmer,nwe
DT,0,0.00%,33,66.00%,6,27.27%,WillMi08,Milton Williams,nwe
FB,13,17.33%,0,0.00%,12,54.55%,GillRe00,Reggie Gilliam,nwe
G,71,94.67%,0,0.00%,2,9.09%,VeraAl00,Alijah Vera-Tucker,nwe
K,0,0.00%,0,0.00%,5,22.73%,BorrAn00,Andres Borregales,nwe
LB,0,0.00%,49,98.00%,3,13.64%,ElliCh00,Christian Elliss,nwe
LB,0,0.00%,0,0.00%,14,63.64%,MuasDa00,Darius Muasau,nwe
LB,0,0.00%,42,84.00%,6,27.27%,JoneDr00,Dre'Mont Jones,nwe
LB,0,0.00%,39,78.00%,11,50.00%,PondEl02,Elijah Ponder,nwe
LB,0,0.00%,19,38.00%,20,90.91%,JacaGa00,Gabe Jacas,nwe
LB,0,0.00%,0,0.00%,20,90.91%,ObiaNa00,Namdi Obiazor,nwe
LB,0,0.00%,0,0.00%,3,13.64%,HutcQu00,Quintayvious Hutchins,nwe
LB,0,0.00%,50,100.00%,3,13.64%,SpilRo00,Robert Spillane,nwe
LS,0,0.00%,0,0.00%,7,31.82%,AshbJu00,Julian Ashby,nwe
OL,2,2.67%,0,0.00%,2,9.09%,VanRGr00,Greg Van Roten,nwe
OL,71,94.67%,0,0.00%,0,0.00%,WilsJa02,Jared Wilson,nwe
OL,71,94.67%,0,0.00%,2,9.09%,OnweMi00,Michael Onwenu,nwe
P,0,0.00%,0,0.00%,7,31.82%,WishMi00,Mitch Wishnowsky,nwe
QB,71,94.67%,0,0.00%,0,0.00%,MayeDr00,Drake Maye,nwe
RB,8,10.67%,0,0.00%,0,0.00%,KineCo00,Corey Kiner,nwe
RB,3,4.00%,0,0.00%,6,27.27%,LariLa00,Lan Larison,nwe
RB,60,80.00%,0,0.00%,0,0.00%,StevRh00,Rhamondre Stevenson,nwe
S,0,0.00%,50,100.00%,3,13.64%,WoodCr00,Craig Woodson,nwe
S,0,0.00%,20,40.00%,20,90.91%,PettDe00,Dell Pettus,nwe
S,0,0.00%,0,0.00%,8,36.36%,ReedJa04,Jaylen Reed,nwe
S,0,0.00%,50,100.00%,0,0.00%,ByarKe01,Kevin Byard,nwe
T,0,0.00%,0,0.00%,2,9.09%,LomuCa00,Caleb Lomu,nwe
T,0,0.00%,0,0.00%,2,9.09%,CrowDa00,Dametrious Crownover,nwe
T,71,94.67%,0,0.00%,0,0.00%,MoseMo00,Morgan Moses,nwe
T,71,94.67%,0,0.00%,2,9.09%,CampWi01,Will Campbell,nwe
TE,0,0.00%,0,0.00%,14,63.64%,LatuCa01,Cameron Latu,nwe
TE,38,50.67%,0,0.00%,4,18.18%,RariEl00,Eli Raridon,nwe
TE,54,72.00%,0,0.00%,0,0.00%,HenrHu00,Hunter Henry,nwe
TE,0,0.00%,0,0.00%,4,18.18%,ArkiTa00,Tanner Arkin,nwe
WR,31,41.33%,0,0.00%,0,0.00%,BrowAJ00,A.J. Brown,nwe
WR,44,58.67%,0,0.00%,0,0.00%,DougDe00,DeMario Douglas,nwe
WR,12,16.00%,0,0.00%,4,18.18%,WillKy03,Kyle Williams,nwe
WR,50,66.67%,0,0.00%,8,36.36%,HollMa00,Mack Hollins,nwe
WR,40,53.33%,0,0.00%,0,0.00%,DoubRo00,Romeo Doubs,nwe
C,90,98.90%,0,0.00%,5,14.29%,RuizCe00,Cesar Ruiz,nor
C,90,98.90%,0,0.00%,0,0.00%,McCoEr01,Erik McCoy,nor
CB,0,0.00%,0,0.00%,12,34.29%,RichDe01,Decamerion Richardson,nor
CB,0,0.00%,0,0.00%,24,68.57%,PricJa01,Jayden Price,nor
CB,0,0.00%,77,97.47%,0,0.00%,McKiKo00,Kool-Aid McKinstry,nor
CB,0,0.00%,11,13.92%,0,0.00%,EmerMa00,Martin Emerson,nor
CB,0,0.00%,66,83.54%,0,0.00%,RileQu00,Quincy Riley,nor
DB,0,0.00%,0,0.00%,25,71.43%,HowdJo00,Jordan Howden,nor
DE,0,0.00%,18,22.78%,24,68.57%,JennAn00,Anfernee Jennings,nor
DE,0,0.00%,59,74.68%,9,25.71%,GranCa01,Carl Granderson,nor
DE,0,0.00%,59,74.68%,0,0.00%,YounCh04,Chase Young,nor
DE,0,0.00%,23,29.11%,18,51.43%,WilsTy01,Tyree Wilson,nor
DL,0,0.00%,25,31.65%,0,0.00%,MillCh01,Christen Miller,nor
DL,0,0.00%,18,22.78%,5,14.29%,WoodCo01,Colby Wooden,nor
DL,0,0.00%,36,45.57%,0,0.00%,GodcDa00,Davon Godchaux,nor
DL,0,0.00%,55,69.62%,5,14.29%,ShepNa00,Nathan Shepherd,nor
DL,0,0.00%,52,65.82%,5,14.29%,BrouVe00,Vernon Broughton,nor
G,90,98.90%,0,0.00%,5,14.29%,EdwaDa01,David Edwards,nor
G,0,0.00%,0,0.00%,5,14.29%,WrigJe00,Jeremiah Wright,nor
G,0,0.00%,0,0.00%,5,14.29%,SherWi01,William Sherman,nor
K,0,0.00%,0,0.00%,11,31.43%,CarlDa00,Daniel Carlson,nor
LB,0,0.00%,0,0.00%,29,82.86%,RumpCh00,Chris Rumph,nor
LB,0,0.00%,26,32.91%,29,82.86%,StutDa00,Danny Stutsman,nor
LB,0,0.00%,0,0.00%,28,80.00%,StalIs00,Isaiah Stalbird,nor
LB,0,0.00%,77,97.47%,4,11.43%,ElliKa00,Kaden Elliss,nor
LB,0,0.00%,40,50.63%,9,25.71%,WernPe00,Pete Werner,nor
LS,0,0.00%,0,0.00%,10,28.57%,WoodZa00,Zach Wood,nor
OL,0,0.00%,0,0.00%,5,14.29%,RichAs00,Asim Richards,nor
P,0,0.00%,0,0.00%,10,28.57%,WrigRy00,Ryan Wright,nor
QB,90,98.90%,0,0.00%,0,0.00%,ShouTy00,Tyler Shough,nor
RB,15,16.48%,0,0.00%,20,57.14%,DonaCJ00,CJ Donaldson,nor
RB,26,28.57%,0,0.00%,1,2.86%,MillKe01,Kendre Miller,nor
RB,53,58.24%,0,0.00%,0,0.00%,EtieTr00,Travis Etienne,nor
S,0,0.00%,51,64.56%,6,17.14%,SankJo00,Jonas Sanker,nor
S,0,0.00%,77,97.47%,0,0.00%,BlacJu01,Julian Blackmon,nor
S,0,0.00%,77,97.47%,5,14.29%,ReidJu00,Justin Reid,nor
S,0,0.00%,0,0.00%,19,54.29%,ReidMi01,Michael Reid,nor
T,90,98.90%,0,0.00%,5,14.29%,BankKe01,Kelvin Banks,nor
T,90,98.90%,0,0.00%,5,14.29%,FuagTa00,Taliese Fuaga,nor
TE,76,83.52%,0,0.00%,4,11.43%,JohnJu02,Juwan Johnson,nor
TE,37,40.66%,0,0.00%,7,20.00%,FantNo00,Noah Fant,nor
TE,10,10.99%,0,0.00%,6,17.14%,WelcTr00,Treyton Welch,nor
WR,7,7.69%,0,0.00%,13,37.14%,BrowBa02,Barion Brown,nor
WR,62,68.13%,0,0.00%,0,0.00%,LancBr00,Bryce Lance,nor
WR,77,84.62%,0,0.00%,0,0.00%,OlavCh00,Chris Olave,nor
WR,82,90.11%,0,0.00%,0,0.00%,VeleDe00,Devaughn Vele,nor
WR,5,5.49%,0,0.00%,1,2.86%,AustKe00,Kevin Austin,nor
C,0,0.00%,0,0.00%,4,20.00%,HudsBr00,Bryan Hudson,nyg
C,69,69.00%,0,0.00%,0,0.00%,MichJo00,John Michael Schmitz,nyg
CB,0,0.00%,48,80.00%,0,0.00%,PhilAn02,Andru Phillips,nyg
CB,0,0.00%,6,10.00%,12,60.00%,HoodCo00,Colton Hood,nyg
CB,0,0.00%,48,80.00%,3,15.00%,BankDe00,Deonte Banks,nyg
CB,0,0.00%,52,86.67%,3,15.00%,NewsGr00,Greg Newsome II,nyg
CB,0,0.00%,10,16.67%,8,40.00%,AdebPa00,Paulson Adebo,nyg
DB,0,0.00%,0,0.00%,15,75.00%,CampEl00,Elijah Campbell,nyg
DL,0,0.00%,28,46.67%,13,65.00%,GolsCh00,Chauncey Golston,nyg
DL,0,0.00%,27,45.00%,1,5.00%,ReadD.00,D.J. Reader,nyg
DL,0,0.00%,18,30.00%,0,0.00%,AlexDa01,Darius Alexander,nyg
DL,0,0.00%,26,43.33%,4,20.00%,HarrSh00,Shelby Harris,nyg
FB,37,37.00%,0,0.00%,0,0.00%,RicaPa00,Patrick Ricard,nyg
G,69,69.00%,0,0.00%,4,20.00%,RunyJo00,Jon Runyan Jr.,nyg
K,0,0.00%,0,0.00%,9,45.00%,ZvadDo00,Dominic Zvada,nyg
LB,0,0.00%,53,88.33%,0,0.00%,CartAb00,Abdul Carter,nyg
LB,0,0.00%,58,96.67%,3,15.00%,ReesAr00,Arvell Reese,nyg
LB,0,0.00%,49,81.67%,3,15.00%,BurnBr00,Brian Burns,nyg
LB,0,0.00%,0,0.00%,14,70.00%,KellJa00,Jack Kelly,nyg
LB,0,0.00%,27,45.00%,3,15.00%,ThibKa00,Kayvon Thibodeaux,nyg
LB,0,0.00%,0,0.00%,15,75.00%,HarrMa06,Malik Harrison,nyg
LB,0,0.00%,0,0.00%,11,55.00%,McFaMi01,Micah McFadden,nyg
LB,0,0.00%,58,96.67%,0,0.00%,EdmuTr01,Tremaine Edmunds,nyg
LB,0,0.00%,0,0.00%,12,60.00%,BarnZa00,Zaire Barnes,nyg
LS,0,0.00%,0,0.00%,5,25.00%,MannBe00,Ben Mann,nyg
OL,1,1.00%,0,0.00%,4,20.00%,StinAa00,Aaron Stinnie,nyg
OL,69,69.00%,0,0.00%,4,20.00%,MauiFr01,Francis Mauigoa,nyg
OL,69,69.00%,0,0.00%,4,20.00%,ElueJe00,Jermaine Eluemunor,nyg
OL,0,0.00%,0,0.00%,4,20.00%,MbowMa00,Marcus Mbow,nyg
P,0,0.00%,0,0.00%,5,25.00%,StouJo00,Jordan Stout,nyg
QB,69,69.00%,0,0.00%,0,0.00%,DartJa00,Jaxson Dart,nyg
RB,42,42.00%,0,0.00%,0,0.00%,SkatCa00,Cam Skattebo,nyg
RB,25,25.00%,0,0.00%,0,0.00%,SingDe00,Devin Singletary,nyg
RB,2,2.00%,0,0.00%,9,45.00%,TracTy00,Tyrone Tracy Jr.,nyg
S,0,0.00%,1,1.67%,7,35.00%,WashAr00,Ar'Darius Washington,nyg
S,0,0.00%,58,96.67%,1,5.00%,HollJe02,Jevon Holland,nyg
S,0,0.00%,58,96.67%,4,20.00%,NubiTy00,Tyler Nubin,nyg
T,69,69.00%,0,0.00%,0,0.00%,ThomAn02,Andrew Thomas,nyg
TE,24,24.00%,0,0.00%,8,40.00%,ManhCh00,Chris Manhertz,nyg
TE,34,34.00%,0,0.00%,0,0.00%,LikeIs00,Isaiah Likely,nyg
TE,32,32.00%,0,0.00%,7,35.00%,JohnTh00,Theo Johnson,nyg
WR,12,12.00%,0,0.00%,6,30.00%,BerrBr00,Braxton Berrios,nyg
WR,39,39.00%,0,0.00%,0,0.00%,MoonDa00,Darnell Mooney,nyg
WR,50,50.00%,0,0.00%,0,0.00%,FielMa00,Malachi Fields,nyg
WR,36,36.00%,0,0.00%,0,0.00%,NabeMa00,Malik Nabers,nyg
WR,11,11.00%,0,0.00%,0,0.00%,BeckOd00,Odell Beckham Jr.,nyg
C,67,94.37%,0,0.00%,6,20.69%,TippJo00,Joe Tippmann,nyj
C,67,94.37%,0,0.00%,0,0.00%,MyerJo00,Josh Myers,nyj
CB,0,0.00%,50,100.00%,0,0.00%,ThomAz00,Azareye'h Thomas,nyj
CB,0,0.00%,50,100.00%,0,0.00%,StepBr01,Brandon Stephens,nyj
CB,0,0.00%,0,0.00%,20,68.97%,StigQw00,Qwan'tez Stiggers,nyj
DB,0,0.00%,38,76.00%,0,0.00%,BrowJa09,Jarvis Brownlee,nyj
DB,0,0.00%,7,14.00%,21,72.41%,MoorMa04,Malachi Moore,nyj
DB,0,0.00%,0,0.00%,12,41.38%,WrigNa00,Nahshon Wright,nyj
DE,0,0.00%,17,34.00%,14,48.28%,McGrBr00,Braiden McGregor,nyj
DE,0,0.00%,35,70.00%,0,0.00%,BailDa02,David Bailey,nyj
DE,0,0.00%,33,66.00%,7,24.14%,EnagKi00,Kingsley Enagbare,nyj
DE,0,0.00%,25,50.00%,8,27.59%,McDoWi00,Will McDonald,nyj
DL,0,0.00%,8,16.00%,3,10.34%,JackDa06,Darrell Jackson Jr.,nyj
DL,0,0.00%,35,70.00%,9,31.03%,OnyeDa00,David Onyemata,nyj
DL,0,0.00%,27,54.00%,0,0.00%,PhilHa00,Harrison Phillips,nyj
DL,0,0.00%,10,20.00%,8,27.59%,BrigJo00,Jowon Briggs,nyj
DL,0,0.00%,15,30.00%,2,6.90%,SweaTV01,T'Vondre Sweat,nyj
FB,9,12.68%,0,0.00%,18,62.07%,BeckAn01,Andrew Beck,nyj
K,0,0.00%,0,0.00%,12,41.38%,SandJa00,Jason Sanders,nyj
LB,0,0.00%,50,100.00%,0,0.00%,DaviDe00,Demario Davis,nyj
LB,0,0.00%,0,0.00%,18,62.07%,MauiFr00,Francisco Mauigoa,nyj
LB,0,0.00%,45,90.00%,2,6.90%,SherJa00,Jamien Sherwood,nyj
LB,0,0.00%,5,10.00%,20,68.97%,McCrMa01,Marcelino McCrary-Ball,nyj
LS,0,0.00%,0,0.00%,9,31.03%,HennTh00,Thomas Hennessy,nyj
OL,0,0.00%,0,0.00%,6,20.69%,OkorCh00,Chukwuma Okorafor,nyj
OL,67,94.37%,0,0.00%,6,20.69%,ParhDy00,Dylan Parham,nyj
OL,0,0.00%,0,0.00%,6,20.69%,MitcMa02,Max Mitchell,nyj
OL,67,94.37%,0,0.00%,6,20.69%,FashOl00,Olu Fashanu,nyj
P,0,0.00%,0,0.00%,9,31.03%,McNaAu00,Austin McNamara,nyj
QB,67,94.37%,0,0.00%,0,0.00%,SmitGe00,Geno Smith,nyj
RB,27,38.03%,0,0.00%,0,0.00%,AlleBr05,Braelon Allen,nyj
RB,39,54.93%,0,0.00%,1,3.45%,HallBr03,Breece Hall,nyj
RB,0,0.00%,0,0.00%,18,62.07%,DaviIs00,Isaiah Davis,nyj
S,0,0.00%,44,88.00%,13,44.83%,CiscAn00,Andre Cisco,nyj
S,0,0.00%,50,100.00%,9,31.03%,BeltDa00,Dane Belton,nyj
S,0,0.00%,6,12.00%,0,0.00%,FitzMi00,Minkah Fitzpatrick,nyj
T,67,94.37%,0,0.00%,6,20.69%,MembAr00,Armand Membou,nyj
TE,16,22.54%,0,0.00%,1,3.45%,WoodJe01,Jelani Woods,nyj
TE,29,40.85%,0,0.00%,6,20.69%,RuckJe00,Jeremy Ruckert,nyj
TE,28,39.44%,0,0.00%,0,0.00%,SadiKe00,Kenyon Sadiq,nyj
TE,44,61.97%,0,0.00%,3,10.34%,TaylMa02,Mason Taylor,nyj
WR,46,64.79%,0,0.00%,1,3.45%,MitcAd00,Adonai Mitchell,nyj
WR,2,2.82%,0,0.00%,6,20.69%,SmitAr01,Arian Smith,nyj
WR,50,70.42%,0,0.00%,1,3.45%,WilsGa00,Garrett Wilson,nyj
WR,40,56.34%,0,0.00%,10,34.48%,WillIs03,Isaiah Williams,nyj
WR,5,7.04%,0,0.00%,0,0.00%,CoopOm00,Omar Cooper,nyj
C,55,98.21%,0,0.00%,0,0.00%,JurgCa01,Cam Jurgens,phi
C,0,0.00%,0,0.00%,4,12.12%,KendDr00,Drew Kendall,phi
C,0,0.00%,0,0.00%,4,12.12%,LampWi00,Willie Lampkin,phi
CB,0,0.00%,0,0.00%,4,12.12%,JoneJo03,Jonathan Jones,phi
CB,0,0.00%,0,0.00%,26,78.79%,RingKe00,Kelee Ringo,phi
CB,0,0.00%,0,0.00%,9,27.27%,McWiMa01,Mac McWilliams,phi
CB,0,0.00%,70,98.59%,0,0.00%,MitcQu00,Quinyon Mitchell,phi
DB,2,3.57%,70,98.59%,3,9.09%,DeJeCo00,Cooper DeJean,phi
DB,0,0.00%,6,8.45%,19,57.58%,CartMi02,Michael Carter II,phi
DT,0,0.00%,6,8.45%,4,12.12%,YounBy00,Byron Young,phi
DT,0,0.00%,66,92.96%,6,18.18%,CartJa05,Jalen Carter,phi
DT,0,0.00%,34,47.89%,9,27.27%,DaviJo03,Jordan Davis,phi
DT,0,0.00%,48,67.61%,6,18.18%,OjomMo00,Moro Ojomo,phi
DT,0,0.00%,0,0.00%,8,24.24%,RobiTy02,Ty Robinson,phi
G,55,98.21%,0,0.00%,4,12.12%,DickLa00,Landon Dickerson,phi
G,55,98.21%,0,0.00%,4,12.12%,SteeTy00,Tyler Steen,phi
K,0,0.00%,0,0.00%,9,27.27%,ElliJa03,Jake Elliott,phi
LB,0,0.00%,12,16.90%,6,18.18%,EpenAJ00,A.J. Epenesa,phi
LB,0,0.00%,28,39.44%,9,27.27%,EbikAr00,Arnold Ebiketie,phi
LB,0,0.00%,53,74.65%,6,18.18%,HuntJa02,Jalyx Hunt,phi
LB,0,0.00%,0,0.00%,24,72.73%,TrotJe01,Jeremiah Trotter Jr.,phi
LB,0,0.00%,67,94.37%,9,27.27%,CampJi00,Jihaad Campbell,phi
LB,0,0.00%,47,66.20%,2,6.06%,SmitNo02,Nolan Smith,phi
LB,0,0.00%,0,0.00%,20,60.61%,MondSm01,Smael Mondon,phi
LB,0,0.00%,70,98.59%,3,9.09%,BaunZa00,Zack Baun,phi
LS,0,0.00%,0,0.00%,11,33.33%,UndeRo00,Rocco Underwood,phi
P,0,0.00%,0,0.00%,11,33.33%,MannBr01,Braden Mann,phi
QB,55,98.21%,0,0.00%,0,0.00%,HurtJa00,Jalen Hurts,phi
RB,39,69.64%,0,0.00%,0,0.00%,BarkSa00,Saquon Barkley,phi
RB,6,10.71%,0,0.00%,11,33.33%,BigsTa00,Tank Bigsby,phi
RB,10,17.86%,0,0.00%,21,63.64%,ShipWi00,Will Shipley,phi
S,0,0.00%,70,98.59%,0,0.00%,MukuAn00,Andrew Mukuba,phi
S,0,0.00%,53,74.65%,5,15.15%,EppsMa00,Marcus Epps,phi
T,0,0.00%,0,0.00%,4,12.12%,JohnFr01,Fred Johnson,phi
T,55,98.21%,0,0.00%,4,12.12%,MailJo00,Jordan Mailata,phi
T,55,98.21%,0,0.00%,0,0.00%,JohnLa01,Lane Johnson,phi
T,0,0.00%,0,0.00%,4,12.12%,BellMa02,Markel Bell,phi
TE,52,92.86%,0,0.00%,1,3.03%,GoedDa00,Dallas Goedert,phi
TE,1,1.79%,0,0.00%,25,75.76%,JenkEJ00,E.J. Jenkins,phi
TE,20,35.71%,0,0.00%,12,36.36%,MundJo00,Johnny Mundt,phi
WR,0,0.00%,0,0.00%,6,18.18%,CoveBr00,Britain Covey,phi
WR,8,14.29%,0,0.00%,21,63.64%,CoopDa01,Darius Cooper,phi
WR,52,92.86%,0,0.00%,1,3.03%,SmitDe07,DeVonta Smith,phi
WR,50,89.29%,0,0.00%,0,0.00%,WickDo00,Dontayvion Wicks,phi
WR,35,62.50%,0,0.00%,0,0.00%,LemoMa00,Makai Lemon,phi
C,0,0.00%,0,0.00%,6,18.18%,McCoRy00,Ryan McCollum,pit
C,67,67.00%,0,0.00%,0,0.00%,FrazZa00,Zach Frazier,pit
CB,0,0.00%,60,98.36%,0,0.00%,SamuAs00,Asante Samuel Jr.,pit
CB,0,0.00%,0,0.00%,20,60.61%,EchoBr00,Brandin Echols,pit
CB,0,0.00%,1,1.64%,16,48.48%,EverDa00,Daylen Everette,pit
CB,3,3.00%,60,98.36%,0,0.00%,RamsJa00,Jalen Ramsey,pit
CB,0,0.00%,59,96.72%,0,0.00%,DeanJa00,Jamel Dean,pit
DB,0,0.00%,0,0.00%,5,15.15%,SlauDo00,Doneiko Slaughter,pit
DL,0,0.00%,18,29.51%,13,39.39%,BlacYa00,Yahya Black,pit
DT,0,0.00%,32,52.46%,11,33.33%,HeywCa01,Cameron Heyward,pit
DT,0,0.00%,24,39.34%,12,36.36%,HarmDe01,Derrick Harmon,pit
DT,0,0.00%,35,57.38%,1,3.03%,BentKe00,Keeanu Benton,pit
FB,8,8.00%,0,0.00%,17,51.52%,NowaRi00,Riley Nowakowski,pit
G,0,0.00%,0,0.00%,6,18.18%,HoffBr00,Brock Hoffman,pit
G,67,67.00%,0,0.00%,6,18.18%,McCoMa00,Mason McCormick,pit
K,0,0.00%,0,0.00%,11,33.33%,BoswCh00,Chris Boswell,pit
LB,0,0.00%,41,67.21%,0,0.00%,HighAl02,Alex Highsmith,pit
LB,0,0.00%,0,0.00%,24,72.73%,BrueCa00,Carson Bruener,pit
LB,0,0.00%,3,4.92%,17,51.52%,HolcCo00,Cole Holcomb,pit
LB,0,0.00%,23,37.70%,24,72.73%,SawyJa00,Jack Sawyer,pit
LB,0,0.00%,39,63.93%,11,33.33%,HerbNi00,Nick Herbig,pit
LB,0,0.00%,60,98.36%,0,0.00%,QueePa00,Patrick Queen,pit
LB,0,0.00%,57,93.44%,5,15.15%,WilsPa00,Payton Wilson,pit
LB,0,0.00%,38,62.30%,0,0.00%,WattT.00,T.J. Watt,pit
LS,0,0.00%,0,0.00%,10,30.30%,KuntCh02,Christian Kuntz,pit
OL,67,67.00%,0,0.00%,0,0.00%,AndeSp00,Spencer Anderson,pit
P,0,0.00%,0,0.00%,10,30.30%,JohnCa02,Cameron Johnston,pit
QB,67,67.00%,0,0.00%,0,0.00%,RodgAa00,Aaron Rodgers,pit
RB,3,3.00%,0,0.00%,13,39.39%,HeidEl00,Eli Heidenreich,pit
RB,25,25.00%,0,0.00%,0,0.00%,WarrJa01,Jaylen Warren,pit
RB,39,39.00%,0,0.00%,0,0.00%,DowdRi01,Rico Dowdle,pit
S,0,0.00%,60,98.36%,0,0.00%,BrisJa01,Jaquan Brisker,pit
S,0,0.00%,31,50.82%,10,30.30%,JenkRa00,Rayshawn Jenkins,pit
S,0,0.00%,0,0.00%,23,69.70%,SpeaRo01,Robert Spears-Jennings,pit
T,67,67.00%,0,0.00%,6,18.18%,CookDy00,Dylan Cook,pit
T,1,1.00%,0,0.00%,0,0.00%,IheaMa00,Max Iheanachor,pit
T,66,66.00%,0,0.00%,0,0.00%,FautTr00,Troy Fautanu,pit
TE,43,43.00%,0,0.00%,6,18.18%,WashDa03,Darnell Washington,pit
TE,49,49.00%,0,0.00%,4,12.12%,FreiPa00,Pat Freiermuth,pit
TE,2,2.00%,0,0.00%,4,12.12%,TonyRo00,Robert Tonyan,pit
WR,0,0.00%,0,0.00%,18,54.55%,SkowBe00,Ben Skowronek,pit
WR,64,64.00%,0,0.00%,0,0.00%,MetcDK00,D.K. Metcalf,pit
WR,3,3.00%,0,0.00%,4,12.12%,BernGe00,Germie Bernard,pit
WR,0,0.00%,0,0.00%,10,30.30%,WetjKa00,Kaden Wetjen,pit
WR,59,59.00%,0,0.00%,0,0.00%,PittMi01,Michael Pittman Jr.,pit
WR,37,37.00%,0,0.00%,0,0.00%,WilsRo02,Roman Wilson,pit
C,50,100.00%,0,0.00%,3,13.64%,SundJa00,Jalen Sundell,sea
CB,0,0.00%,0,0.00%,9,40.91%,SmitAv00,Avery Smith,sea
CB,0,0.00%,70,70.00%,2,9.09%,WithDe00,Devon Witherspoon,sea
CB,0,0.00%,70,70.00%,0,0.00%,JobeJo00,Josh Jobe,sea
CB,0,0.00%,0,0.00%,5,22.73%,NealJu00,Julian Neal,sea
CB,0,0.00%,53,53.00%,4,18.18%,PritNe00,Nehemiah Pritchett,sea
DE,0,0.00%,50,50.00%,2,9.09%,MurpBy01,Byron Murphy,sea
DE,0,0.00%,34,34.00%,2,9.09%,ReedJa02,Jarran Reed,sea
DT,0,0.00%,49,49.00%,2,9.09%,WillLe02,Leonard Williams,sea
DT,0,0.00%,16,16.00%,3,13.64%,MillRy02,Rylie Mills,sea
FB,17,34.00%,0,0.00%,20,90.91%,RussBr00,Brady Russell,sea
G,50,100.00%,0,0.00%,3,13.64%,BradAn00,Anthony Bradford,sea
G,0,0.00%,0,0.00%,3,13.64%,HaynCh00,Christian Haynes,sea
G,50,100.00%,0,0.00%,3,13.64%,ZabeGr00,Grey Zabel,sea
G,1,2.00%,0,0.00%,0,0.00%,JoneJo07,Josh Jones,sea
K,0,0.00%,0,0.00%,7,31.82%,MyerJa00,Jason Myers,sea
LB,0,0.00%,0,0.00%,17,77.27%,SurrCh00,Chazz Surratt,sea
LB,0,0.00%,0,0.00%,19,86.36%,OTooCo00,Connor O'Toole,sea
LB,0,0.00%,16,16.00%,2,9.09%,FowlDa00,Dante Fowler,sea
LB,0,0.00%,42,42.00%,2,9.09%,LawrDe00,DeMarcus Lawrence,sea
LB,0,0.00%,44,44.00%,2,9.09%,HallDe04,Derick Hall,sea
LB,0,0.00%,71,71.00%,5,22.73%,ThomDr00,Drake Thomas,sea
LB,0,0.00%,71,71.00%,2,9.09%,JoneEr01,Ernest Jones,sea
LB,0,0.00%,1,1.00%,17,77.27%,OConPa01,Patrick O'Connell,sea
LB,0,0.00%,14,14.00%,17,77.27%,KnigTy00,Tyrice Knight,sea
LB,0,0.00%,33,33.00%,0,0.00%,NwosUc00,Uchenna Nwosu,sea
LS,0,0.00%,0,0.00%,8,36.36%,StolCh00,Chris Stoll,sea
NT,0,0.00%,6,6.00%,3,13.64%,PiliBr00,Brandon Pili,sea
P,0,0.00%,0,0.00%,8,36.36%,DickMi00,Michael Dickson,sea
QB,45,90.00%,0,0.00%,0,0.00%,LockDr00,Drew Lock,sea
QB,5,10.00%,0,0.00%,0,0.00%,DarnSa00,Sam Darnold,sea
RB,3,6.00%,0,0.00%,0,0.00%,WilsEm00,Emanuel Wilson,sea
RB,23,46.00%,0,0.00%,9,40.91%,HolaGe00,George Holani,sea
RB,24,48.00%,0,0.00%,0,0.00%,PricJa02,Jadarian Price,sea
RB,0,0.00%,0,0.00%,17,77.27%,JoneVe00,Velus Jones Jr.,sea
S,0,0.00%,71,71.00%,2,9.09%,LoveJu00,Julian Love,sea
S,0,0.00%,70,70.00%,0,0.00%,ThomRo07,Rodney Thomas II,sea
T,50,100.00%,0,0.00%,3,13.64%,LucaAb00,Abraham Lucas,sea
T,50,100.00%,0,0.00%,3,13.64%,CrosCh00,Charles Cross,sea
TE,44,88.00%,0,0.00%,0,0.00%,BarnAJ00,AJ Barner,sea
TE,11,22.00%,0,0.00%,5,22.73%,ArroEl00,Elijah Arroyo,sea
TE,10,20.00%,0,0.00%,18,81.82%,SaubEr00,Eric Saubert,sea
WR,39,78.00%,0,0.00%,0,0.00%,KuppCo00,Cooper Kupp,sea
WR,45,90.00%,0,0.00%,0,0.00%,SmitJa06,Jaxon Smith-Njigba,sea
WR,0,0.00%,0,0.00%,7,31.82%,FostMo00,Montorie Foster,sea
WR,33,66.00%,0,0.00%,8,36.36%,ShahRa00,Rashid Shaheed,sea
CB,0,0.00%,8,12.90%,2,10.00%,JoneJa10,Jack Jones,sfo
CB,0,0.00%,61,98.39%,1,5.00%,GreeRe00,Renardo Green,sfo
CB,0,0.00%,36,58.06%,1,5.00%,StouUp00,Upton Stout,sfo
DB,0,0.00%,61,98.39%,2,10.00%,LenoDe00,Deommodore Lenoir,sfo
